,FixtureDateAsDate,HomeTeam,AwayTeam,prediction
10381,2018-09-29,West Ham United,Manchester United,L
8276,2018-09-29,Arsenal,Watford,W
8994,2018-09-29,Huddersfield Town,Tottenham Hotspur,L
8640,2018-09-29,Chelsea,Liverpool,D
3114,2018-09-29,Wolverhampton Wanderers,Southampton,W
9339,2018-09-29,Manchester City,Brighton & Hove Albion,W
9568,2018-09-29,Newcastle United,Leicester City,L
8865,2018-09-29,Everton,Fulham,W
1007,2018-09-30,Cardiff City,Burnley,W
8855,2018-10-05,Brighton & Hove Albion,West Ham United,W
9479,2018-10-06,Manchester United,Newcastle United,W
9332,2018-10-06,Leicester City,Everton,W
10273,2018-10-06,Tottenham Hotspur,Cardiff City,W
10486,2018-10-06,Watford,AFC Bournemouth,W
8441,2018-10-06,Burnley,Huddersfield Town,W
9064,2018-10-06,Crystal Palace,Wolverhampton Wanderers,W
1446,2018-10-07,Fulham,Arsenal,W
9624,2018-10-07,Liverpool,Manchester City,W
9936,2018-10-07,Southampton,Chelsea,L
